VARIABLES = "X", "Y", "U", "V", "O2", "CO2", "CH4", "CO"
ZONE I=229, J=201, F=POINT
870.0 63.125 0.67777 0.04721 0.08165 0.07139 0.02326 0.0
877.5 63.125 0.67703 0.04613 0.08059 0.07201 0.02328 0.0
885.0 63.125 0.67613 0.04504 0.07954 0.07264 0.02327 0.0
892.5 63.125 0.67506 0.04393 0.0785 0.07327 0.02326 0.0
900.0 63.125 0.6738 0.0428 0.07748 0.0739 0.02322 0.0
907.5 63.125 0.67233 0.04166 0.07648 0.07454 0.02318 0.0
915.0 63.125 0.67065 0.04049 0.07549 0.07517 0.02312 0.0
922.5 63.125 0.66875 0.03932 0.07452 0.0758 0.02305 0.0
930.0 63.125 0.66665 0.03815 0.07356 0.07643 0.02298 0.0
937.5 63.125 0.66437 0.03699 0.07262 0.07705 0.0229 0.0
945.0 63.125 0.66193 0.03585 0.07169 0.07767 0.02281 0.0
952.5 63.125 0.65937 0.03476 0.07079 0.07828 0.02273 0.0
960.0 63.125 0.65671 0.03376 0.06989 0.07889 0.02264 0.0
967.5 63.125 0.65397 0.03283 0.06902 0.07949 0.02254 0.0
975.0 63.125 0.65119 0.03196 0.06816 0.08008 0.02245 0.0
982.5 63.125 0.64837 0.03118 0.06731 0.08066 0.02235 0.0
990.0 63.125 0.64552 0.03052 0.06648 0.08124 0.02225 0.0
997.5 63.125 0.64268 0.02991 0.06566 0.08181 0.02215 0.0
1005.0 63.125 0.63984 0.02933 0.06486 0.08237 0.02205 0.0
1012.5 63.125 0.63701 0.02872 0.06407 0.08293 0.02195 0.0
1020.0 63.125 0.6342 0.02818 0.06329 0.08348 0.02185 0.0
1027.5 63.125 0.6314 0.02766 0.06252 0.08403 0.02175 0.0
1035.0 63.125 0.62864 0.02713 0.06177 0.08457 0.02164 0.0
1042.5 63.125 0.62589 0.0266 0.06102 0.0851 0.02154 0.0
1050.0 63.125 0.62315 0.02607 0.06029 0.08563 0.02143 0.0
1057.5 63.125 0.62042 0.02558 0.05956 0.08615 0.02133 0.0
1065.0 63.125 0.61771 0.02512 0.05885 0.08666 0.02122 0.0
1072.5 63.125 0.61503 0.02473 0.05815 0.08717 0.02112 0.0
1080.0 63.125 0.61241 0.02434 0.05745 0.08768 0.02101 0.0
1087.5 63.125 0.60987 0.02396 0.05677 0.08818 0.0209 0.0
1095.0 63.125 0.60738 0.02361 0.0561 0.08867 0.0208 0.0
1102.5 63.125 0.60491 0.02327 0.05543 0.08916 0.02069 0.0
1110.0 63.125 0.60248 0.02298 0.05478 0.08964 0.02059 0.0
1117.5 63.125 0.60007 0.02268 0.05413 0.09012 0.02048 0.0
1125.0 63.125 0.59765 0.02234 0.05349 0.0906 0.02037 0.0
1132.5 63.125 0.59515 0.02197 0.05286 0.09106 0.02027 0.0
1140.0 63.125 0.59256 0.02155 0.05225 0.09153 0.02016 0.0
1147.5 63.125 0.58989 0.02116 0.05163 0.09198 0.02006 0.0
1155.0 63.125 0.58716 0.02074 0.05103 0.09244 0.01995 0.0
1162.5 63.125 0.58438 0.02037 0.05044 0.09288 0.01984 0.0
1170.0 63.125 0.58161 0.02007 0.04985 0.09333 0.01974 0.0
1177.5 63.125 0.57888 0.01982 0.04928 0.09376 0.01963 0.0
1185.0 63.125 0.57621 0.01958 0.04871 0.0942 0.01952 0.0
1192.5 63.125 0.57359 0.01937 0.04815 0.09463 0.01942 0.0
1200.0 63.125 0.57101 0.01917 0.04759 0.09505 0.01931 0.0
1207.5 63.125 0.56845 0.01898 0.04705 0.09547 0.01921 0.0
1215.0 63.125 0.56591 0.01882 0.04651 0.09589 0.0191 0.0
1222.5 63.125 0.56339 0.01864 0.04598 0.0963 0.01899 0.0
1230.0 63.125 0.56089 0.01847 0.04546 0.0967 0.01889 0.0
1237.5 63.125 0.55841 0.01826 0.04494 0.09711 0.01878 0.0
1245.0 63.125 0.55594 0.01805 0.04443 0.09751 0.01867 0.0
1252.5 63.125 0.5535 0.01783 0.04393 0.0979 0.01857 0.0
1260.0 63.125 0.55107 0.01759 0.04343 0.09829 0.01846 0.0
1267.5 63.125 0.54864 0.01737 0.04294 0.09868 0.01836 0.0
1275.0 63.125 0.54623 0.01715 0.04246 0.09906 0.01825 0.0
1282.5 63.125 0.54382 0.01692 0.04199 0.09944 0.01814 0.0
1290.0 63.125 0.54141 0.01668 0.04152 0.09981 0.01804 0.0
1297.5 63.125 0.539 0.01643 0.04105 0.10018 0.01793 0.0
1305.0 63.125 0.53658 0.01619 0.0406 0.10055 0.01783 0.0
1312.5 63.125 0.53415 0.01596 0.04015 0.10091 0.01772 0.0
1320.0 63.125 0.53172 0.01577 0.0397 0.10127 0.01762 0.0
1327.5 63.125 0.5293 0.01561 0.03926 0.10163 0.01752 0.0
1335.0 63.125 0.5269 0.01547 0.03883 0.10198 0.01741 0.0
1342.5 63.125 0.52453 0.01534 0.0384 0.10233 0.01731 0.0
1350.0 63.125 0.52219 0.01521 0.03798 0.10267 0.01721 0.0
1357.5 63.125 0.51988 0.01506 0.03756 0.10301 0.0171 0.0
1365.0 63.125 0.51761 0.0149 0.03715 0.10335 0.017 0.0
1372.5 63.125 0.51536 0.01473 0.03675 0.10369 0.0169 0.0
1380.0 63.125 0.51314 0.01456 0.03635 0.10402 0.0168 0.0
1387.5 63.125 0.51095 0.01439 0.03595 0.10434 0.01669 0.0
1395.0 63.125 0.50879 0.01422 0.03556 0.10467 0.01659 0.0
1402.5 63.125 0.50665 0.01403 0.03517 0.10499 0.01649 0.0
1410.0 63.125 0.50453 0.01383 0.03479 0.10531 0.01639 0.0
1417.5 63.125 0.50242 0.01361 0.03442 0.10562 0.01629 0.0
1425.0 63.125 0.50032 0.01337 0.03405 0.10593 0.01619 0.0
1432.5 63.125 0.49824 0.01312 0.03368 0.10624 0.0161 0.0
1440.0 63.125 0.49617 0.01287 0.03332 0.10655 0.016 0.0
1447.5 63.125 0.49413 0.01262 0.03296 0.10685 0.0159 0.0
1455.0 63.125 0.49213 0.01237 0.03261 0.10715 0.0158 0.0
1462.5 63.125 0.49019 0.01211 0.03226 0.10744 0.01571 0.0
1470.0 63.125 0.48832 0.01186 0.03192 0.10773 0.01561 0.0
1477.5 63.125 0.48653 0.01158 0.03158 0.10802 0.01551 0.0
1485.0 63.125 0.48483 0.01126 0.03124 0.10831 0.01542 0.0
1492.5 63.125 0.48321 0.0109 0.03091 0.10859 0.01532 0.0
1500.0 63.125 0.48169 0.01049 0.03059 0.10888 0.01523 0.0
1507.5 63.125 0.48027 0.01 0.03026 0.10915 0.01513 0.0
1515.0 63.125 0.47895 0.00944 0.02995 0.10943 0.01504 0.0
1522.5 63.125 0.47775 0.0088 0.02963 0.1097 0.01494 0.0
1530.0 63.125 0.47667 0.00807 0.02932 0.10997 0.01485 0.0
1537.5 63.125 0.47574 0.00725 0.02901 0.11024 0.01475 0.0
1545.0 63.125 0.47497 0.00631 0.02871 0.11051 0.01466 0.0
1552.5 63.125 0.4744 0.00526 0.02841 0.11078 0.01456 0.0
1560.0 63.125 0.47404 0.00409 0.02811 0.11104 0.01447 0.0
1567.5 63.125 0.47394 0.00278 0.02782 0.1113 0.01437 0.0
1575.0 63.125 0.47415 0.0013 0.02753 0.11157 0.01427 0.0
1582.5 63.125 0.47469 -0.00035 0.02724 0.11183 0.01417 0.0
1590.0 63.125 0.47565 -0.00222 0.02695 0.11209 0.01407 0.0
1597.5 63.125 0.47708 -0.00435 0.02666 0.11236 0.01396 0.0
1605.0 63.125 0.47909 -0.00679 0.02638 0.11262 0.01385 0.0
1612.5 63.125 0.48176 -0.0096 0.02609 0.1129 0.01374 0.0
1620.0 63.125 0.48522 -0.01284 0.02581 0.11317 0.01362 0.0
1627.5 63.125 0.4896 -0.01656 0.02552 0.11346 0.01349 0.0
1635.0 63.125 0.49503 -0.02079 0.02523 0.11375 0.01336 0.0
1642.5 63.125 0.50168 -0.02554 0.02494 0.11405 0.01321 0.0
1650.0 63.125 0.50971 -0.03075 0.02465 0.11436 0.01305 0.0
1657.5 63.125 0.51933 -0.03637 0.02435 0.11469 0.01289 0.0
1665.0 63.125 0.53068 -0.04212 0.02406 0.11502 0.01271 0.0
1672.5 63.125 0.54394 -0.04791 0.02377 0.11536 0.01252 0.0
1680.0 63.125 0.55915 -0.05309 0.02348 0.1157 0.01232 0.0
1687.5 63.125 0.57632 -0.05764 0.02321 0.11604 0.01211 0.0
1695.0 63.125 0.59515 -0.06042 0.02295 0.11638 0.01191 0.0
1702.5 63.125 0.6153 -0.06267 0.0227 0.1167 0.01171 0.0
1710.0 63.125 0.63637 -0.06072 0.02248 0.11699 0.01152 0.0
0.0 64.375 0.0 0.0 0.12925 0.0234 0.0 0.0
7.5 64.375 -0.00098 -0.02525 0.12925 0.0234 0.0 0.0
15.0 64.375 -0.00283 -0.0268 0.0894 0.03908 0.0 0.0
22.5 64.375 -0.00445 -0.0279 0.07672 0.0498 0.0 0.0
30.0 64.375 -0.00606 -0.0281 0.06857 0.05881 0.0 0.0
37.5 64.375 -0.00776 -0.02865 0.06168 0.06645 1e-05 0.0
45.0 64.375 -0.00974 -0.02896 0.05586 0.07281 1e-05 0.0
52.5 64.375 -0.01218 -0.02914 0.05135 0.07781 1e-05 0.0
60.0 64.375 -0.015 -0.02833 0.04811 0.08178 1e-05 0.0
67.5 64.375 -0.01832 -0.02699 0.04589 0.08556 1e-05 0.0
75.0 64.375 -0.02281 -0.0267 0.04478 0.08981 2e-05 0.0
82.5 64.375 -0.03015 -0.02949 0.04523 0.094 4e-05 0.0
90.0 64.375 -0.04073 -0.03513 0.0473 0.09703 6e-05 0.0
97.5 64.375 -0.05216 -0.04076 0.05017 0.09848 9e-05 0.0
105.0 64.375 -0.06158 -0.04456 0.05294 0.09867 0.0001 0.0
112.5 64.375 -0.06738 -0.04673 0.05519 0.09831 0.00011 0.0
120.0 64.375 -0.06995 -0.04774 0.05725 0.09767 0.00012 0.0
127.5 64.375 -0.06973 -0.04769 0.05981 0.09654 0.00012 0.0
135.0 64.375 -0.06511 -0.04637 0.06356 0.09458 0.00011 0.0
142.5 64.375 -0.0543 -0.04379 0.06879 0.09163 0.0001 0.0
150.0 64.375 -0.03639 -0.0401 0.07533 0.08781 9e-05 0.0
157.5 64.375 -0.01153 -0.03564 0.08267 0.08348 7e-05 0.0
165.0 64.375 0.01893 -0.03077 0.0902 0.07901 6e-05 0.0
172.5 64.375 0.05272 -0.02586 0.09743 0.07471 5e-05 0.0
180.0 64.375 0.08736 -0.02116 0.10405 0.07078 5e-05 0.0
187.5 64.375 0.12079 -0.01679 0.10991 0.06731 4e-05 0.0
195.0 64.375 0.15174 -0.01283 0.11499 0.06432 4e-05 0.0
202.5 64.375 0.1796 -0.00929 0.11934 0.06177 5e-05 0.0
210.0 64.375 0.20429 -0.00615 0.12305 0.0596 5e-05 0.0
217.5 64.375 0.22606 -0.00338 0.12622 0.05776 6e-05 0.0
225.0 64.375 0.24531 -0.00093 0.12894 0.05618 7e-05 0.0
232.5 64.375 0.26247 0.00123 0.13131 0.05482 9e-05 0.0
240.0 64.375 0.27791 0.00313 0.13338 0.05362 0.00011 0.0
247.5 64.375 0.29193 0.00481 0.13521 0.05257 0.00014 0.0
255.0 64.375 0.30477 0.00631 0.13684 0.05164 0.00017 0.0
262.5 64.375 0.31661 0.00765 0.13829 0.0508 0.00021 0.0
270.0 64.375 0.32759 0.00885 0.13959 0.05005 0.00025 0.0
277.5 64.375 0.33781 0.00992 0.14076 0.04936 0.00031 0.0
285.0 64.375 0.34735 0.01088 0.14182 0.04875 0.00037 0.0
292.5 64.375 0.35628 0.01172 0.14277 0.04818 0.00045 0.0
300.0 64.375 0.36464 0.01248 0.14364 0.04767 0.00053 0.0
307.5 64.375 0.37249 0.01315 0.14442 0.0472 0.00063 0.0
315.0 64.375 0.37987 0.01379 0.14514 0.04676 0.00074 0.0
322.5 64.375 0.38682 0.01441 0.14578 0.04636 0.00086 0.0
330.0 64.375 0.3934 0.01505 0.14637 0.04599 0.001 0.0
337.5 64.375 0.39966 0.01572 0.14691 0.04564 0.00116 0.0
345.0 64.375 0.40566 0.01644 0.14741 0.04532 0.00135 0.0
352.5 64.375 0.41146 0.01722 0.14785 0.04501 0.00155 0.0
360.0 64.375 0.41712 0.01803 0.14827 0.04472 0.00178 0.0
367.5 64.375 0.42266 0.01887 0.14864 0.04444 0.00203 0.0
375.0 64.375 0.42813 0.01972 0.14898 0.04418 0.00231 0.0
382.5 64.375 0.43354 0.02058 0.14928 0.04392 0.00262 0.0
390.0 64.375 0.43892 0.02144 0.14954 0.04368 0.00296 0.0
397.5 64.375 0.44424 0.02227 0.14976 0.04346 0.00332 0.0
405.0 64.375 0.44948 0.02309 0.14994 0.04325 0.00371 0.0
412.5 64.375 0.4546 0.02396 0.15006 0.04305 0.00413 0.0
420.0 64.375 0.45959 0.02493 0.15013 0.04288 0.00457 0.0
427.5 64.375 0.46445 0.02602 0.15012 0.04273 0.00503 0.0
435.0 64.375 0.46917 0.02729 0.15003 0.0426 0.00551 0.0
442.5 64.375 0.47379 0.02881 0.14986 0.04251 0.006 0.0
450.0 64.375 0.47837 0.03054 0.1496 0.04245 0.00651 0.0
457.5 64.375 0.48296 0.03216 0.14926 0.04243 0.00703 0.0
465.0 64.375 0.48738 0.03445 0.14884 0.04244 0.00756 0.0
472.5 64.375 0.49165 0.03768 0.14835 0.0425 0.00811 0.0
480.0 64.375 0.4962 0.04057 0.14779 0.04259 0.00865 0.0
487.5 64.375 0.50122 0.04281 0.14716 0.04272 0.0092 0.0
495.0 64.375 0.50649 0.04468 0.14644 0.0429 0.00973 0.0
502.5 64.375 0.51175 0.04663 0.14564 0.04311 0.01026 0.0
510.0 64.375 0.51699 0.04895 0.14477 0.04336 0.01076 0.0
517.5 64.375 0.52224 0.05122 0.14382 0.04364 0.01126 0.0
525.0 64.375 0.5274 0.05307 0.14282 0.04394 0.01174 0.0
532.5 64.375 0.53244 0.05504 0.14177 0.04426 0.01221 0.0
540.0 64.375 0.53753 0.05743 0.14067 0.04461 0.01266 0.0
547.5 64.375 0.54276 0.05953 0.13952 0.04498 0.0131 0.0
555.0 64.375 0.54802 0.06124 0.13834 0.04537 0.01353 0.0
562.5 64.375 0.55326 0.06284 0.13711 0.04578 0.01394 0.0
570.0 64.375 0.55851 0.06417 0.13587 0.0462 0.01435 0.0
577.5 64.375 0.56357 0.06571 0.13462 0.04663 0.01476 0.0
585.0 64.375 0.56862 0.0678 0.13337 0.04708 0.01517 0.0
592.5 64.375 0.57402 0.06944 0.13211 0.04754 0.01556 0.0
600.0 64.375 0.57956 0.07056 0.13082 0.04803 0.01594 0.0
607.5 64.375 0.58494 0.07165 0.12952 0.04853 0.01631 0.0
615.0 64.375 0.59021 0.07252 0.12819 0.04906 0.01667 0.0
622.5 64.375 0.59544 0.0734 0.12686 0.0496 0.01702 0.0
630.0 64.375 0.60069 0.07402 0.12551 0.05015 0.01736 0.0
637.5 64.375 0.60603 0.07423 0.12415 0.05071 0.0177 0.0
645.0 64.375 0.61124 0.07424 0.12277 0.05128 0.01802 0.0
652.5 64.375 0.61616 0.07419 0.12137 0.05187 0.01832 0.0
660.0 64.375 0.62079 0.07424 0.11994 0.05248 0.01861 0.0
667.5 64.375 0.62525 0.07419 0.11851 0.05311 0.01887 0.0
675.0 64.375 0.62952 0.07406 0.11706 0.05376 0.01911 0.0
682.5 64.375 0.63349 0.0738 0.11559 0.05445 0.01932 0.0
690.0 64.375 0.63705 0.07333 0.11412 0.05516 0.0195 0.0
697.5 64.375 0.64014 0.07276 0.11264 0.05591 0.01964 0.0
705.0 64.375 0.64273 0.07201 0.11114 0.05669 0.01975 0.0
712.5 64.375 0.64484 0.07114 0.10964 0.05749 0.01984 0.0
720.0 64.375 0.64651 0.07018 0.10812 0.05831 0.0199 0.0
727.5 64.375 0.64787 0.06925 0.1066 0.05915 0.01994 0.0
735.0 64.375 0.64911 0.06829 0.10507 0.05999 0.01998 0.0
742.5 64.375 0.65038 0.06722 0.10354 0.06083 0.02001 0.0
750.0 64.375 0.65171 0.06601 0.10201 0.06166 0.02006 0.0
757.5 64.375 0.65309 0.06468 0.10049 0.06248 0.02011 0.0
765.0 64.375 0.6545 0.0633 0.09899 0.06328 0.02019 0.0
772.5 64.375 0.65593 0.06198 0.09751 0.06405 0.02028 0.0
780.0 64.375 0.65742 0.06074 0.09605 0.06481 0.0204 0.0
787.5 64.375 0.65896 0.05959 0.09463 0.06553 0.02053 0.0
795.0 64.375 0.66055 0.05851 0.09324 0.06622 0.02069 0.0
802.5 64.375 0.66215 0.05745 0.09189 0.06689 0.02086 0.0
810.0 64.375 0.66371 0.05635 0.09058 0.06754 0.02104 0.0
817.5 64.375 0.66517 0.0552 0.08931 0.06816 0.02122 0.0
825.0 64.375 0.66647 0.054 0.08807 0.06876 0.02141 0.0
832.5 64.375 0.66756 0.05279 0.08687 0.06934 0.02159 0.0
840.0 64.375 0.66839 0.0516 0.08571 0.06992 0.02176 0.0
847.5 64.375 0.66895 0.05046 0.08458 0.07049 0.02192 0.0
855.0 64.375 0.66925 0.04935 0.08347 0.07106 0.02205 0.0
862.5 64.375 0.66928 0.04828 0.08239 0.07163 0.02217 0.0
870.0 64.375 0.66912 0.04723 0.08132 0.0722 0.02226 0.0
877.5 64.375 0.66886 0.04619 0.08027 0.07278 0.02233 0.0
885.0 64.375 0.66848 0.04514 0.07924 0.07336 0.02239 0.0
892.5 64.375 0.66792 0.04406 0.07823 0.07395 0.02242 0.0
900.0 64.375 0.66715 0.04296 0.07723 0.07454 0.02244 0.0
907.5 64.375 0.66614 0.04183 0.07625 0.07513 0.02244 0.0
915.0 64.375 0.66488 0.04069 0.07528 0.07573 0.02243 0.0
922.5 64.375 0.66336 0.03954 0.07432 0.07633 0.02241 0.0
930.0 64.375 0.66161 0.03839 0.07338 0.07692 0.02237 0.0
937.5 64.375 0.65964 0.03725 0.07246 0.07752 0.02232 0.0
945.0 64.375 0.65748 0.03612 0.07155 0.07811 0.02227 0.0
952.5 64.375 0.65516 0.03505 0.07065 0.0787 0.0222 0.0
960.0 64.375 0.6527 0.03406 0.06977 0.07929 0.02213 0.0
967.5 64.375 0.65015 0.03313 0.0689 0.07987 0.02206 0.0
975.0 64.375 0.64751 0.03228 0.06805 0.08045 0.02198 0.0
982.5 64.375 0.64481 0.0315 0.06721 0.08102 0.0219 0.0
990.0 64.375 0.64207 0.03084 0.06639 0.08159 0.02181 0.0
997.5 64.375 0.6393 0.03022 0.06558 0.08215 0.02172 0.0
1005.0 64.375 0.63652 0.02963 0.06478 0.0827 0.02163 0.0
1012.5 64.375 0.63374 0.02903 0.06399 0.08325 0.02154 0.0
1020.0 64.375 0.63095 0.02848 0.06322 0.0838 0.02144 0.0
1027.5 64.375 0.62818 0.02794 0.06245 0.08434 0.02135 0.0
1035.0 64.375 0.62541 0.02741 0.0617 0.08487 0.02125 0.0
1042.5 64.375 0.62266 0.02688 0.06096 0.0854 0.02115 0.0
1050.0 64.375 0.6199 0.02636 0.06023 0.08593 0.02105 0.0
1057.5 64.375 0.61715 0.02587 0.05951 0.08645 0.02094 0.0
1065.0 64.375 0.61443 0.02541 0.0588 0.08696 0.02084 0.0
1072.5 64.375 0.61175 0.02499 0.05809 0.08747 0.02074 0.0
1080.0 64.375 0.60913 0.0246 0.0574 0.08797 0.02063 0.0
1087.5 64.375 0.60658 0.0242 0.05672 0.08847 0.02053 0.0
1095.0 64.375 0.60407 0.02384 0.05605 0.08896 0.02043 0.0
1102.5 64.375 0.60159 0.0235 0.05539 0.08945 0.02032 0.0
1110.0 64.375 0.59912 0.02321 0.05473 0.08993 0.02022 0.0
1117.5 64.375 0.59667 0.0229 0.05409 0.09041 0.02011 0.0
1125.0 64.375 0.59419 0.02257 0.05345 0.09088 0.02001 0.0
1132.5 64.375 0.59165 0.0222 0.05282 0.09135 0.0199 0.0
1140.0 64.375 0.58902 0.0218 0.05221 0.09181 0.0198 0.0
1147.5 64.375 0.58631 0.02141 0.0516 0.09227 0.01969 0.0
1155.0 64.375 0.58354 0.021 0.051 0.09272 0.01959 0.0
1162.5 64.375 0.58074 0.02064 0.0504 0.09316 0.01948 0.0
1170.0 64.375 0.57794 0.02034 0.04982 0.09361 0.01938 0.0
1177.5 64.375 0.57518 0.02007 0.04924 0.09404 0.01927 0.0
1185.0 64.375 0.57247 0.01983 0.04867 0.09448 0.01917 0.0
1192.5 64.375 0.56982 0.01961 0.04811 0.0949 0.01907 0.0
1200.0 64.375 0.5672 0.0194 0.04756 0.09533 0.01896 0.0
1207.5 64.375 0.56461 0.01921 0.04702 0.09575 0.01886 0.0
1215.0 64.375 0.56204 0.01903 0.04648 0.09616 0.01875 0.0
1222.5 64.375 0.5595 0.01886 0.04595 0.09657 0.01865 0.0
1230.0 64.375 0.55698 0.01867 0.04542 0.09698 0.01855 0.0
1237.5 64.375 0.55447 0.01846 0.04491 0.09738 0.01844 0.0
1245.0 64.375 0.55199 0.01825 0.0444 0.09777 0.01834 0.0
1252.5 64.375 0.54953 0.01802 0.0439 0.09817 0.01823 0.0
1260.0 64.375 0.54708 0.01778 0.0434 0.09856 0.01813 0.0
1267.5 64.375 0.54464 0.01756 0.04292 0.09894 0.01803 0.0
1275.0 64.375 0.54221 0.01734 0.04243 0.09932 0.01793 0.0
1282.5 64.375 0.53978 0.01711 0.04196 0.0997 0.01782 0.0
1290.0 64.375 0.53736 0.01687 0.04149 0.10007 0.01772 0.0
1297.5 64.375 0.53494 0.01662 0.04103 0.10044 0.01762 0.0
1305.0 64.375 0.53251 0.01638 0.04057 0.1008 0.01752 0.0
1312.5 64.375 0.53006 0.01616 0.04012 0.10117 0.01741 0.0
1320.0 64.375 0.52762 0.01596 0.03967 0.10152 0.01731 0.0
1327.5 64.375 0.52518 0.0158 0.03924 0.10188 0.01721 0.0
1335.0 64.375 0.52276 0.01566 0.0388 0.10223 0.01711 0.0
1342.5 64.375 0.52038 0.01552 0.03838 0.10257 0.01701 0.0
1350.0 64.375 0.51802 0.01539 0.03795 0.10292 0.01691 0.0
1357.5 64.375 0.5157 0.01524 0.03754 0.10326 0.01681 0.0
1365.0 64.375 0.51342 0.01507 0.03713 0.10359 0.01671 0.0
1372.5 64.375 0.51117 0.0149 0.03672 0.10392 0.01661 0.0
1380.0 64.375 0.50895 0.01473 0.03632 0.10425 0.01651 0.0
1387.5 64.375 0.50676 0.01455 0.03593 0.10458 0.01642 0.0
1395.0 64.375 0.5046 0.01438 0.03554 0.1049 0.01632 0.0
1402.5 64.375 0.50246 0.01419 0.03515 0.10522 0.01622 0.0
1410.0 64.375 0.50034 0.01398 0.03477 0.10553 0.01612 0.0
1417.5 64.375 0.49823 0.01376 0.03439 0.10585 0.01603 0.0
1425.0 64.375 0.49612 0.01352 0.03402 0.10615 0.01593 0.0
1432.5 64.375 0.49403 0.01327 0.03366 0.10646 0.01584 0.0
1440.0 64.375 0.49196 0.01302 0.0333 0.10676 0.01574 0.0
1447.5 64.375 0.48991 0.01276 0.03294 0.10706 0.01565 0.0
1455.0 64.375 0.48791 0.0125 0.03259 0.10736 0.01555 0.0
1462.5 64.375 0.48597 0.01224 0.03224 0.10765 0.01546 0.0
1470.0 64.375 0.48409 0.01197 0.0319 0.10794 0.01537 0.0
1477.5 64.375 0.4823 0.01168 0.03156 0.10823 0.01527 0.0
1485.0 64.375 0.4806 0.01136 0.03122 0.10851 0.01518 0.0
1492.5 64.375 0.47899 0.01098 0.03089 0.10879 0.01509 0.0
1500.0 64.375 0.47748 0.01056 0.03057 0.10907 0.015 0.0
1507.5 64.375 0.47606 0.01006 0.03025 0.10935 0.0149 0.0
1515.0 64.375 0.47475 0.00949 0.02993 0.10962 0.01481 0.0
1522.5 64.375 0.47355 0.00884 0.02961 0.1099 0.01472 0.0
1530.0 64.375 0.47247 0.0081 0.0293 0.11016 0.01463 0.0
1537.5 64.375 0.47154 0.00726 0.029 0.11043 0.01453 0.0
1545.0 64.375 0.47077 0.00631 0.02869 0.1107 0.01444 0.0
1552.5 64.375 0.47019 0.00524 0.02839 0.11096 0.01435 0.0
1560.0 64.375 0.46981 0.00405 0.0281 0.11122 0.01425 0.0
1567.5 64.375 0.4697 0.00272 0.0278 0.11149 0.01416 0.0
1575.0 64.375 0.4699 0.00121 0.02751 0.11175 0.01406 0.0
1582.5 64.375 0.47043 -0.00048 0.02722 0.11201 0.01396 0.0
1590.0 64.375 0.47136 -0.0024 0.02693 0.11227 0.01386 0.0
1597.5 64.375 0.47277 -0.00458 0.02664 0.11254 0.01375 0.0
1605.0 64.375 0.47475 -0.00708 0.02636 0.11281 0.01365 0.0
1612.5 64.375 0.47738 -0.00996 0.02607 0.11308 0.01353 0.0
1620.0 64.375 0.48078 -0.01328 0.02579 0.11336 0.01341 0.0
1627.5 64.375 0.48508 -0.01711 0.0255 0.11364 0.01328 0.0
1635.0 64.375 0.49042 -0.02144 0.02521 0.11394 0.01314 0.0
1642.5 64.375 0.49698 -0.02633 0.02491 0.11424 0.01299 0.0
1650.0 64.375 0.50492 -0.03169 0.02462 0.11456 0.01283 0.0
1657.5 64.375 0.51445 -0.03749 0.02433 0.11489 0.01266 0.0
1665.0 64.375 0.52574 -0.04343 0.02403 0.11522 0.01248 0.0
1672.5 64.375 0.53899 -0.04944 0.02374 0.11557 0.01228 0.0
1680.0 64.375 0.55425 -0.05482 0.02345 0.11592 0.01208 0.0
1687.5 64.375 0.57158 -0.05959 0.02318 0.11626 0.01187 0.0
1695.0 64.375 0.59065 -0.06249 0.02291 0.1166 0.01167 0.0
1702.5 64.375 0.61115 -0.06492 0.02267 0.11692 0.01147 0.0
1710.0 64.375 0.63268 -0.06284 0.02245 0.11721 0.01128 0.0
0.0 65.625 0.0 0.0 0.12968 0.02323 0.0 0.0
7.5 65.625 -0.00093 -0.02437 0.12968 0.02323 0.0 0.0
15.0 65.625 -0.00274 -0.02601 0.08968 0.03881 0.0 0.0
22.5 65.625 -0.00435 -0.0271 0.07704 0.04948 0.0 0.0
30.0 65.625 -0.00597 -0.0273 0.0689 0.05849 0.0 0.0
37.5 65.625 -0.0077 -0.02778 0.06198 0.06614 1e-05 0.0
45.0 65.625 -0.00969 -0.02801 0.05614 0.07252 1e-05 0.0
52.5 65.625 -0.0121 -0.02813 0.05159 0.07755 1e-05 0.0
60.0 65.625 -0.01487 -0.02726 0.04832 0.08146 1e-05 0.0
67.5 65.625 -0.01798 -0.02574 0.04606 0.08501 1e-05 0.0
75.0 65.625 -0.02188 -0.02496 0.04476 0.08898 2e-05 0.0
82.5 65.625 -0.0282 -0.02717 0.04485 0.09317 3e-05 0.0
90.0 65.625 -0.03802 -0.03253 0.04657 0.09649 5e-05 0.0
97.5 65.625 -0.04948 -0.03843 0.04923 0.09837 8e-05 0.0
105.0 65.625 -0.05952 -0.04286 0.052 0.09892 0.0001 0.0
112.5 65.625 -0.06672 -0.04555 0.05427 0.09875 0.00011 0.0
120.0 65.625 -0.071 -0.04714 0.05602 0.09837 0.00012 0.0
127.5 65.625 -0.07306 -0.04804 0.05765 0.09784 0.00013 0.0
135.0 65.625 -0.07314 -0.04814 0.05964 0.09697 0.00013 0.0
142.5 65.625 -0.06989 -0.04722 0.06261 0.09544 0.00012 0.0
150.0 65.625 -0.06159 -0.04519 0.06693 0.09301 0.00011 0.0
157.5 65.625 -0.04702 -0.04203 0.07263 0.0897 0.0001 0.0
165.0 65.625 -0.0257 -0.03795 0.07934 0.08574 8e-05 0.0
172.5 65.625 0.00169 -0.03327 0.08653 0.08146 7e-05 0.0
180.0 65.625 0.03331 -0.02833 0.09367 0.0772 6e-05 0.0
187.5 65.625 0.06677 -0.02344 0.10036 0.07321 5e-05 0.0
