VARIABLES = "X", "Y", "U", "V", "T", "O2", "CO2", "CH4"
ZONE I=229, J=201, F=POINT
1380.0 35.625 0.65042 0.01853 5.28029 0.04218 0.05991 0.03562
1387.5 35.625 0.64301 0.01909 5.29564 0.04153 0.06038 0.03535
1395.0 35.625 0.63434 0.01757 5.3109 0.04089 0.06086 0.03509
1402.5 35.625 0.62605 0.01423 5.32605 0.04025 0.06134 0.03483
1410.0 35.625 0.61939 0.00955 5.34107 0.03961 0.06183 0.03456
1417.5 35.625 0.61642 0.00437 5.35589 0.03898 0.06232 0.03429
1425.0 35.625 0.61687 -0.00078 5.37045 0.03837 0.06281 0.03402
1432.5 35.625 0.61942 -0.00529 5.38468 0.03776 0.0633 0.03375
1440.0 35.625 0.62424 -0.00589 5.39853 0.03717 0.06379 0.03348
1447.5 35.625 0.63012 -0.00456 5.41197 0.0366 0.06426 0.03322
1455.0 35.625 0.63581 -0.00178 5.42502 0.03604 0.06474 0.03295
1462.5 35.625 0.64112 0.00268 5.43774 0.03549 0.06521 0.03269
1470.0 35.625 0.6455 0.00766 5.45029 0.03495 0.06568 0.03243
1477.5 35.625 0.64696 0.01209 5.46283 0.03441 0.06616 0.03217
1485.0 35.625 0.64555 0.01636 5.47547 0.03386 0.06665 0.03189
1492.5 35.625 0.64174 0.01934 5.48828 0.0333 0.06715 0.03161
1500.0 35.625 0.63521 0.01856 5.50125 0.03274 0.06767 0.03132
1507.5 35.625 0.62724 0.01597 5.51437 0.03218 0.0682 0.03103
1515.0 35.625 0.61911 0.01126 5.52756 0.0316 0.06875 0.03072
1522.5 35.625 0.6119 0.00503 5.54076 0.03103 0.06931 0.03041
1530.0 35.625 0.60862 -0.00153 5.55389 0.03046 0.06987 0.0301
1537.5 35.625 0.60948 -0.00781 5.56686 0.0299 0.07044 0.02978
1545.0 35.625 0.61269 -0.01341 5.57963 0.02934 0.07101 0.02946
1552.5 35.625 0.61833 -0.01479 5.59216 0.02879 0.07158 0.02915
1560.0 35.625 0.62525 -0.01382 5.60442 0.02825 0.07215 0.02883
1567.5 35.625 0.63215 -0.01189 5.61639 0.02772 0.07272 0.02851
1575.0 35.625 0.63868 -0.00922 5.62814 0.0272 0.0733 0.02818
1582.5 35.625 0.64483 -0.00552 5.63969 0.02668 0.07389 0.02786
1590.0 35.625 0.65074 -0.00037 5.65112 0.02617 0.07448 0.02753
1597.5 35.625 0.656 0.00408 5.66248 0.02566 0.07509 0.02719
1605.0 35.625 0.65926 0.00389 5.67387 0.02514 0.0757 0.02684
1612.5 35.625 0.6609 0.00225 5.68529 0.02463 0.07634 0.02649
1620.0 35.625 0.6624 -0.00098 5.69679 0.02411 0.07698 0.02613
1627.5 35.625 0.6645 -0.00605 5.70842 0.02359 0.07765 0.02576
1635.0 35.625 0.66786 -0.01275 5.72016 0.02306 0.07834 0.02537
1642.5 35.625 0.67327 -0.02046 5.73199 0.02253 0.07905 0.02497
1650.0 35.625 0.68144 -0.02834 5.74387 0.022 0.07979 0.02455
1657.5 35.625 0.69276 -0.03554 5.75568 0.02147 0.08055 0.02412
1665.0 35.625 0.70707 -0.04162 5.76729 0.02095 0.08134 0.02367
1672.5 35.625 0.72376 -0.0464 5.77852 0.02044 0.08215 0.0232
1680.0 35.625 0.74236 -0.04769 5.78917 0.01996 0.08297 0.02272
1687.5 35.625 0.7625 -0.04685 5.79902 0.0195 0.0838 0.02223
1695.0 35.625 0.78326 -0.0447 5.80784 0.01909 0.08461 0.02175
1702.5 35.625 0.80383 -0.04167 5.81542 0.01872 0.0854 0.02128
1710.0 35.625 0.82383 -0.03786 5.8216 0.01841 0.08615 0.02083
0.0 36.875 1.08174 0.0 1.0743 0.23 0.0 0.0
7.5 36.875 1.08137 -0.00503 1.07433 0.23 0.0 0.0
15.0 36.875 1.08038 -0.01055 1.07434 0.23 0.0 1e-05
22.5 36.875 1.07933 -0.0158 1.07435 0.23 0.0 2e-05
30.0 36.875 1.07909 -0.02076 1.07435 0.22999 0.0 3e-05
37.5 36.875 1.07975 -0.0253 1.07435 0.22999 0.0 6e-05
45.0 36.875 1.08115 -0.02917 1.07435 0.22998 0.0 9e-05
52.5 36.875 1.08323 -0.03214 1.07434 0.22997 0.0 0.00013
60.0 36.875 1.08583 -0.03416 1.07434 0.22995 0.0 0.00018
67.5 36.875 1.08857 -0.03525 1.07434 0.22994 0.0 0.00023
75.0 36.875 1.09098 -0.03525 1.07434 0.22993 0.0 0.00029
82.5 36.875 1.09286 -0.03502 1.07434 0.22991 0.0 0.00035
90.0 36.875 1.09417 -0.03495 1.07434 0.2299 0.0 0.00039
97.5 36.875 1.09504 -0.03543 1.0744 0.22989 0.0 0.00043
105.0 36.875 1.09558 -0.03686 1.07452 0.22986 0.0 0.0005
112.5 36.875 1.09551 -0.03972 1.07472 0.22983 1e-05 0.00061
120.0 36.875 1.09428 -0.04399 1.07513 0.22977 1e-05 0.00073
127.5 36.875 1.09126 -0.04929 1.07606 0.22968 3e-05 0.00087
135.0 36.875 1.08622 -0.05465 1.07763 0.22955 7e-05 0.00097
142.5 36.875 1.07862 -0.0572 1.08005 0.22937 0.00013 0.00107
150.0 36.875 1.06731 -0.05504 1.08362 0.22909 0.00022 0.0012
157.5 36.875 1.05198 -0.05021 1.08902 0.22867 0.00038 0.00136
165.0 36.875 1.03387 -0.04341 1.0976 0.22804 0.00063 0.00146
172.5 36.875 1.01511 -0.03608 1.1098 0.22716 0.001 0.00149
180.0 36.875 0.99737 -0.0289 1.12517 0.22605 0.00149 0.0015
187.5 36.875 0.98132 -0.02245 1.14288 0.22477 0.00206 0.00155
195.0 36.875 0.967 -0.0173 1.16207 0.22338 0.0027 0.00164
202.5 36.875 0.95383 -0.01346 1.18194 0.22195 0.00337 0.00174
210.0 36.875 0.94126 -0.01092 1.20178 0.22053 0.00405 0.00187
217.5 36.875 0.92894 -0.00991 1.22104 0.21915 0.00471 0.00204
225.0 36.875 0.91643 -0.00927 1.23932 0.21785 0.00535 0.00225
232.5 36.875 0.90369 -0.00838 1.25646 0.21663 0.00595 0.00251
240.0 36.875 0.8913 -0.00711 1.27247 0.21548 0.00651 0.00281
247.5 36.875 0.88005 -0.00546 1.28742 0.21441 0.00703 0.00314
255.0 36.875 0.87041 -0.00349 1.30143 0.21341 0.00752 0.0035
262.5 36.875 0.86242 -0.00123 1.31458 0.21246 0.00799 0.0039
270.0 36.875 0.85587 0.00128 1.32693 0.21155 0.00842 0.00435
277.5 36.875 0.8504 0.00387 1.33852 0.21069 0.00883 0.00487
285.0 36.875 0.84557 0.00635 1.34942 0.20985 0.00921 0.00547
292.5 36.875 0.84099 0.00876 1.35968 0.20904 0.00957 0.00614
300.0 36.875 0.83647 0.01116 1.36938 0.20825 0.00991 0.0069
307.5 36.875 0.83183 0.01317 1.37858 0.20748 0.01023 0.00774
315.0 36.875 0.82655 0.01481 1.38732 0.20671 0.01053 0.00868
322.5 36.875 0.82028 0.0165 1.39557 0.20595 0.01082 0.00974
330.0 36.875 0.8133 0.01791 1.40306 0.2052 0.01108 0.01091
337.5 36.875 0.80567 0.01834 1.40962 0.20448 0.01131 0.01221
345.0 36.875 0.79733 0.01797 1.416 0.20376 0.01153 0.0136
352.5 36.875 0.78761 0.01722 1.42293 0.20299 0.01176 0.01501
360.0 36.875 0.77828 0.01682 1.42981 0.20221 0.012 0.0165
367.5 36.875 0.77475 0.01518 1.43657 0.20142 0.01222 0.01807
375.0 36.875 0.77718 0.0136 1.4432 0.20063 0.01244 0.0197
382.5 36.875 0.78181 0.0109 1.44969 0.19985 0.01265 0.02136
390.0 36.875 0.78707 0.00815 1.45608 0.19906 0.01286 0.02304
397.5 36.875 0.79066 0.00786 1.46239 0.19829 0.01306 0.02471
405.0 36.875 0.79107 0.00758 1.4686 0.19753 0.01326 0.02637
412.5 36.875 0.7887 0.00779 1.47469 0.19679 0.01345 0.028
420.0 36.875 0.78418 0.00937 1.48063 0.19606 0.01363 0.02959
427.5 36.875 0.77886 0.01131 1.48652 0.19536 0.01381 0.03113
435.0 36.875 0.77382 0.01381 1.49247 0.19468 0.01399 0.03257
442.5 36.875 0.76951 0.01572 1.49862 0.19402 0.01418 0.0339
450.0 36.875 0.76537 0.01739 1.50503 0.19337 0.01437 0.0351
457.5 36.875 0.75957 0.01831 1.51179 0.19273 0.01458 0.03617
465.0 36.875 0.75 0.01839 1.51888 0.1921 0.01481 0.03712
472.5 36.875 0.73639 0.01814 1.52627 0.19148 0.01504 0.03798
480.0 36.875 0.72027 0.01763 1.5339 0.19087 0.01528 0.03875
487.5 36.875 0.70766 0.01704 1.54175 0.19026 0.01552 0.03944
495.0 36.875 0.70389 0.01626 1.54974 0.18966 0.01577 0.04007
502.5 36.875 0.70624 0.01641 1.55785 0.18908 0.01601 0.04064
510.0 36.875 0.71149 0.01488 1.56605 0.18851 0.01626 0.04115
517.5 36.875 0.71813 0.01515 1.57428 0.18795 0.01651 0.04162
525.0 36.875 0.72184 0.0126 1.58246 0.1874 0.01675 0.04207
532.5 36.875 0.72097 0.01055 1.59059 0.18687 0.01699 0.04249
540.0 36.875 0.71712 0.00918 1.59871 0.18635 0.01722 0.0429
547.5 36.875 0.71028 0.00823 1.60685 0.18583 0.01745 0.0433
555.0 36.875 0.70167 0.00756 1.6151 0.18532 0.01767 0.04369
562.5 36.875 0.69323 0.00836 1.62358 0.18481 0.01789 0.04407
570.0 36.875 0.68763 0.01046 1.6325 0.1843 0.0181 0.04443
577.5 36.875 0.68612 0.01211 1.64209 0.18377 0.01832 0.04477
585.0 36.875 0.68621 0.01417 1.65267 0.18321 0.01855 0.04507
592.5 36.875 0.6858 0.01871 1.66474 0.18262 0.01878 0.04533
600.0 36.875 0.68388 0.02108 1.67871 0.18198 0.01901 0.04555
607.5 36.875 0.67909 0.02207 1.69486 0.18127 0.01925 0.04573
615.0 36.875 0.67179 0.02196 1.7132 0.18051 0.01948 0.0459
622.5 36.875 0.66313 0.02208 1.73379 0.17969 0.0197 0.04605
630.0 36.875 0.65612 0.02164 1.75675 0.1788 0.01992 0.04619
637.5 36.875 0.656 0.02528 1.78252 0.17783 0.02012 0.04631
645.0 36.875 0.65951 0.02043 1.81124 0.17677 0.02032 0.04643
652.5 36.875 0.66506 0.01618 1.84301 0.17562 0.02053 0.04651
660.0 36.875 0.67034 0.01625 1.87723 0.1744 0.02074 0.04658
667.5 36.875 0.67063 0.01604 1.91454 0.17309 0.02097 0.04661
675.0 36.875 0.67049 0.02523 1.95479 0.17168 0.02121 0.04663
682.5 36.875 0.66901 0.02447 1.99846 0.17016 0.02145 0.04666
690.0 36.875 0.66607 0.00879 2.04559 0.16853 0.02172 0.04669
697.5 36.875 0.66372 0.02053 2.09576 0.1668 0.022 0.04672
705.0 36.875 0.66023 0.03469 2.14813 0.16499 0.02231 0.04679
712.5 36.875 0.65534 0.02185 2.20273 0.1631 0.02263 0.0469
720.0 36.875 0.65586 0.02235 2.25976 0.16113 0.02297 0.04705
727.5 36.875 0.65916 0.02873 2.31866 0.15909 0.0233 0.04725
735.0 36.875 0.65866 0.03784 2.37756 0.15703 0.02362 0.04755
742.5 36.875 0.66521 0.05413 2.4369 0.15495 0.02395 0.04791
750.0 36.875 0.68836 0.07411 2.49889 0.15276 0.02427 0.0483
757.5 36.875 0.71423 0.05696 2.56472 0.15042 0.0246 0.04868
765.0 36.875 0.72061 0.05646 2.63226 0.14801 0.02495 0.04905
772.5 36.875 0.7121 0.07463 2.70141 0.14552 0.02535 0.04937
780.0 36.875 0.70649 0.07928 2.77201 0.14297 0.02581 0.04965
787.5 36.875 0.70727 0.07455 2.8439 0.14036 0.02632 0.04988
795.0 36.875 0.70649 0.06821 2.91888 0.1376 0.02685 0.05006
802.5 36.875 0.70152 0.0729 2.9991 0.13461 0.02736 0.05017
810.0 36.875 0.69529 0.07128 3.08485 0.13137 0.02785 0.05022
817.5 36.875 0.69251 0.07106 3.17485 0.12792 0.02832 0.05024
825.0 36.875 0.69545 0.07016 3.26835 0.12428 0.02876 0.05023
832.5 36.875 0.7008 0.06983 3.36371 0.12052 0.02916 0.0502
840.0 36.875 0.70715 0.07057 3.44883 0.11711 0.0295 0.05026
847.5 36.875 0.71504 0.07481 3.51789 0.11429 0.02976 0.05046
855.0 36.875 0.72482 0.07807 3.57257 0.11201 0.02995 0.05075
862.5 36.875 0.7342 0.08104 3.61761 0.1101 0.03012 0.05106
870.0 36.875 0.73877 0.08442 3.65727 0.10841 0.03029 0.05132
877.5 36.875 0.7388 0.08411 3.69461 0.10683 0.03049 0.05151
885.0 36.875 0.73693 0.08295 3.73142 0.10528 0.03073 0.05161
892.5 36.875 0.73309 0.08084 3.76861 0.10374 0.03102 0.05162
900.0 36.875 0.72808 0.08174 3.80641 0.10218 0.03136 0.05156
907.5 36.875 0.72463 0.08068 3.84464 0.10062 0.03174 0.05142
915.0 36.875 0.72344 0.07704 3.88288 0.09906 0.03216 0.05124
922.5 36.875 0.72323 0.07326 3.92071 0.09753 0.03259 0.05103
930.0 36.875 0.72367 0.06832 3.95774 0.09603 0.03303 0.05081
937.5 36.875 0.72505 0.06235 3.99367 0.09458 0.03347 0.05058
945.0 36.875 0.727 0.05595 4.02829 0.09318 0.03391 0.05036
952.5 36.875 0.72878 0.05016 4.06146 0.09183 0.03435 0.05015
960.0 36.875 0.73021 0.04585 4.09312 0.09054 0.03476 0.04996
967.5 36.875 0.73098 0.04334 4.1233 0.0893 0.03517 0.04978
975.0 36.875 0.73072 0.04284 4.15209 0.08812 0.03556 0.04961
982.5 36.875 0.72942 0.04332 4.17968 0.08698 0.03594 0.04945
990.0 36.875 0.72708 0.04437 4.20633 0.08588 0.03632 0.0493
997.5 36.875 0.7236 0.04567 4.23234 0.08481 0.03669 0.04915
1005.0 36.875 0.71921 0.04694 4.25801 0.08375 0.03706 0.04899
1012.5 36.875 0.71439 0.0473 4.28364 0.0827 0.03744 0.04881
1020.0 36.875 0.70981 0.04686 4.30945 0.08164 0.03784 0.04861
1027.5 36.875 0.70596 0.04557 4.33554 0.08058 0.03825 0.04838
1035.0 36.875 0.70305 0.04315 4.36188 0.07951 0.03868 0.04813
1042.5 36.875 0.70099 0.04018 4.3884 0.07844 0.03913 0.04786
1050.0 36.875 0.69965 0.03687 4.41498 0.07738 0.0396 0.04757
1057.5 36.875 0.6986 0.0335 4.44146 0.07632 0.04007 0.04726
1065.0 36.875 0.69713 0.03029 4.46768 0.07528 0.04056 0.04694
1072.5 36.875 0.69485 0.02701 4.49349 0.07425 0.04105 0.04662
1080.0 36.875 0.69231 0.02389 4.51879 0.07324 0.04154 0.0463
1087.5 36.875 0.69114 0.02099 4.54351 0.07226 0.04203 0.04599
1095.0 36.875 0.69165 0.01834 4.56766 0.0713 0.04251 0.04568
1102.5 36.875 0.69267 0.01668 4.59122 0.07036 0.04298 0.04539
1110.0 36.875 0.69354 0.01595 4.61425 0.06943 0.04345 0.04511
1117.5 36.875 0.69376 0.01756 4.63681 0.06852 0.04391 0.04484
1125.0 36.875 0.69269 0.01962 4.65893 0.06762 0.04436 0.04457
1132.5 36.875 0.68991 0.02144 4.68067 0.06674 0.04481 0.04432
1140.0 36.875 0.6855 0.02217 4.70209 0.06587 0.04525 0.04407
1147.5 36.875 0.67998 0.02251 4.72328 0.06501 0.04569 0.04382
1155.0 36.875 0.67369 0.0224 4.74435 0.06415 0.04614 0.04356
1162.5 36.875 0.66717 0.0212 4.76541 0.0633 0.0466 0.04329
1170.0 36.875 0.66147 0.01992 4.78655 0.06245 0.04707 0.04301
1177.5 36.875 0.65869 0.01688 4.80778 0.0616 0.04754 0.04271
1185.0 36.875 0.65887 0.01386 4.8291 0.06074 0.04804 0.04241
1192.5 36.875 0.66044 0.0112 4.85045 0.05989 0.04854 0.04209
1200.0 36.875 0.66302 0.00898 4.87175 0.05905 0.04905 0.04177
1207.5 36.875 0.66579 0.00753 4.89288 0.05821 0.04957 0.04144
1215.0 36.875 0.66828 0.00778 4.91377 0.05737 0.05008 0.04112
1222.5 36.875 0.67002 0.00849 4.93435 0.05655 0.0506 0.0408
1230.0 36.875 0.67042 0.01029 4.95453 0.05574 0.0511 0.04049
1237.5 36.875 0.66975 0.01211 4.97428 0.05495 0.0516 0.0402
1245.0 36.875 0.66863 0.01372 4.99356 0.05416 0.05209 0.03991
1252.5 36.875 0.66677 0.0147 5.0124 0.05339 0.05257 0.03964
1260.0 36.875 0.66377 0.01691 5.03086 0.05263 0.05303 0.03938
1267.5 36.875 0.65932 0.01905 5.04903 0.05188 0.0535 0.03913
1275.0 36.875 0.65328 0.0194 5.06702 0.05113 0.05396 0.03887
1282.5 36.875 0.64622 0.01812 5.08494 0.05039 0.05442 0.03862
1290.0 36.875 0.63913 0.01554 5.10281 0.04965 0.05489 0.03836
1297.5 36.875 0.63356 0.01197 5.12064 0.04892 0.05537 0.03809
1305.0 36.875 0.63146 0.00786 5.13841 0.04819 0.05585 0.03781
1312.5 36.875 0.63235 0.0036 5.15605 0.04747 0.05635 0.03753
1320.0 36.875 0.63534 9e-05 5.17349 0.04675 0.05684 0.03725
1327.5 36.875 0.64034 -0.00045 5.19064 0.04605 0.05734 0.03696
1335.0 36.875 0.64596 0.00049 5.20744 0.04536 0.05783 0.03667
1342.5 36.875 0.65126 0.00284 5.22387 0.04469 0.05832 0.03639
1350.0 36.875 0.65549 0.00646 5.23998 0.04402 0.05881 0.03611
1357.5 36.875 0.65706 0.01013 5.25582 0.04337 0.05929 0.03584
1365.0 36.875 0.65611 0.01349 5.27149 0.04271 0.05977 0.03557
1372.5 36.875 0.6534 0.01674 5.28708 0.04206 0.06025 0.0353
1380.0 36.875 0.64855 0.01957 5.30264 0.04141 0.06074 0.03504
1387.5 36.875 0.64145 0.02033 5.31819 0.04075 0.06123 0.03477
1395.0 36.875 0.63285 0.01876 5.33371 0.0401 0.06172 0.0345
1402.5 36.875 0.62451 0.01526 5.34916 0.03945 0.06223 0.03422
1410.0 36.875 0.61731 0.01016 5.3645 0.0388 0.06274 0.03394
1417.5 36.875 0.61344 0.00458 5.37965 0.03816 0.06325 0.03366
1425.0 36.875 0.6134 -0.00077 5.39455 0.03753 0.06376 0.03338
1432.5 36.875 0.61561 -0.00551 5.40911 0.03692 0.06428 0.03309
1440.0 36.875 0.61995 -0.00627 5.42328 0.03632 0.06478 0.03281
1447.5 36.875 0.62534 -0.00496 5.43701 0.03573 0.06529 0.03253
1455.0 36.875 0.63058 -0.00224 5.45034 0.03516 0.06578 0.03226
1462.5 36.875 0.63538 0.00232 5.46335 0.03461 0.06628 0.03199
1470.0 36.875 0.63965 0.00753 5.47614 0.03405 0.06677 0.03171
1477.5 36.875 0.64143 0.01231 5.48886 0.0335 0.06727 0.03144
1485.0 36.875 0.64045 0.01682 5.5016 0.03295 0.06778 0.03115
1492.5 36.875 0.6373 0.02017 5.51441 0.0324 0.0683 0.03087
1500.0 36.875 0.63148 0.01959 5.52731 0.03184 0.06883 0.03057
1507.5 36.875 0.62406 0.01713 5.54027 0.03128 0.06938 0.03027
1515.0 36.875 0.61632 0.01238 5.55324 0.03072 0.06994 0.02996
1522.5 36.875 0.60897 0.00573 5.56618 0.03015 0.0705 0.02964
1530.0 36.875 0.60508 -0.00131 5.57901 0.0296 0.07107 0.02932
1537.5 36.875 0.60543 -0.00781 5.59167 0.02904 0.07165 0.029
1545.0 36.875 0.60805 -0.0136 5.60412 0.0285 0.07223 0.02868
1552.5 36.875 0.61294 -0.01517 5.61633 0.02796 0.07281 0.02836
1560.0 36.875 0.61917 -0.01421 5.62825 0.02743 0.07339 0.02803
1567.5 36.875 0.6255 -0.0123 5.63989 0.02691 0.07397 0.02771
1575.0 36.875 0.63157 -0.00965 5.65128 0.0264 0.07456 0.02738
1582.5 36.875 0.63742 -0.006 5.66247 0.02589 0.07515 0.02705
1590.0 36.875 0.64313 -0.00089 5.6735 0.02539 0.07576 0.02672
1597.5 36.875 0.64842 0.00375 5.68441 0.0249 0.07637 0.02637
1605.0 36.875 0.65237 0.00379 5.69529 0.0244 0.07699 0.02603
1612.5 36.875 0.65494 0.00222 5.70615 0.02391 0.07763 0.02567
1620.0 36.875 0.65704 -0.00101 5.71704 0.02341 0.07828 0.02531
1627.5 36.875 0.65961 -0.00613 5.72799 0.02291 0.07895 0.02493
1635.0 36.875 0.66339 -0.01295 5.73898 0.02241 0.07964 0.02454
1642.5 36.875 0.66903 -0.02086 5.74998 0.02191 0.08035 0.02414
1650.0 36.875 0.67712 -0.02899 5.76096 0.0214 0.08108 0.02372
1657.5 36.875 0.68804 -0.03645 5.7718 0.02091 0.08184 0.02329
1665.0 36.875 0.70177 -0.04271 5.78236 0.02043 0.08263 0.02284
1672.5 36.875 0.71781 -0.04763 5.79248 0.01996 0.08343 0.02237
1680.0 36.875 0.73582 -0.04915 5.80198 0.01952 0.08424 0.02189
1687.5 36.875 0.75557 -0.04842 5.81065 0.01911 0.08506 0.02141
1695.0 36.875 0.77619 -0.04633 5.81826 0.01874 0.08586 0.02093
1702.5 36.875 0.79678 -0.04332 5.82465 0.01841 0.08664 0.02046
1710.0 36.875 0.81688 -0.0395 5.82967 0.01813 0.08737 0.02002
0.0 38.125 1.10734 0.0 1.0743 0.23 0.0 0.0
7.5 38.125 1.10699 -0.00492 1.07434 0.23 0.0 0.0
15.0 38.125 1.10599 -0.01024 1.07435 0.23 0.0 0.0
22.5 38.125 1.10543 -0.01534 1.07435 0.23 0.0 0.0
30.0 38.125 1.10592 -0.02023 1.07435 0.23 0.0 1e-05
37.5 38.125 1.10693 -0.02472 1.07435 0.23 0.0 1e-05
45.0 38.125 1.10821 -0.02859 1.07435 0.22999 0.0 2e-05
52.5 38.125 1.10946 -0.03156 1.07435 0.22999 0.0 3e-05
60.0 38.125 1.11058 -0.03358 1.07435 0.22999 0.0 4e-05
67.5 38.125 1.11112 -0.03456 1.07435 0.22998 0.0 7e-05
75.0 38.125 1.11081 -0.0345 1.07435 0.22998 0.0 0.0001
82.5 38.125 1.10988 -0.03419 1.07435 0.22997 0.0 0.00014
90.0 38.125 1.10841 -0.03405 1.07438 0.22995 0.0 0.00019
97.5 38.125 1.1066 -0.03446 1.07451 0.22993 0.0 0.00025
105.0 38.125 1.10453 -0.03574 1.07481 0.2299 1e-05 0.0003
112.5 38.125 1.10186 -0.03833 1.07541 0.22985 2e-05 0.00035
120.0 38.125 1.09768 -0.04212 1.07658 0.22977 4e-05 0.00042
127.5 38.125 1.09034 -0.04676 1.07859 0.22961 9e-05 0.00052
135.0 38.125 1.07768 -0.0514 1.08239 0.22934 0.00018 0.0006
142.5 38.125 1.05806 -0.05304 1.08909 0.22888 0.00036 0.00062
150.0 38.125 1.03309 -0.05032 1.09904 0.22818 0.00064 0.00062
157.5 38.125 1.00671 -0.04499 1.11223 0.22723 0.00103 0.00064
165.0 38.125 0.98203 -0.03796 1.12836 0.22606 0.00154 0.00067
172.5 38.125 0.9608 -0.03066 1.14688 0.22471 0.00214 0.00071
180.0 38.125 0.94347 -0.02365 1.16696 0.22325 0.0028 0.00077
187.5 38.125 0.92959 -0.01741 1.1877 0.22175 0.00351 0.00084
195.0 38.125 0.91817 -0.01247 1.2083 0.22027 0.00421 0.00093
202.5 38.125 0.90807 -0.00881 1.22816 0.21885 0.0049 0.00105
210.0 38.125 0.89866 -0.00641 1.24693 0.21753 0.00556 0.00119
217.5 38.125 0.88965 -0.00549 1.26447 0.21629 0.00618 0.00136
225.0 38.125 0.88085 -0.00488 1.28074 0.21515 0.00675 0.00156
232.5 38.125 0.87233 -0.00414 1.29579 0.2141 0.00728 0.0018
240.0 38.125 0.86426 -0.00321 1.30972 0.21312 0.00778 0.00208
247.5 38.125 0.8566 -0.00202 1.32267 0.21221 0.00824 0.0024
255.0 38.125 0.84924 -0.0005 1.33475 0.21135 0.00866 0.00274
262.5 38.125 0.84215 0.00133 1.34608 0.21054 0.00906 0.00312
270.0 38.125 0.83541 0.00344 1.35668 0.20977 0.00944 0.00355
277.5 38.125 0.82922 0.00571 1.36661 0.20903 0.00979 0.00404
285.0 38.125 0.82385 0.00797 1.37586 0.20832 0.01011 0.0046
292.5 38.125 0.81941 0.01023 1.38446 0.20764 0.01042 0.00524
300.0 38.125 0.8159 0.0125 1.39239 0.20698 0.01069 0.00597
307.5 38.125 0.813 0.01453 1.39964 0.20634 0.01095 0.0068
315.0 38.125 0.81003 0.0163 1.40625 0.20571 0.01118 0.00775
322.5 38.125 0.80624 0.01808 1.41204 0.2051 0.01138 0.00886
330.0 38.125 0.80119 0.01954 1.41742 0.20449 0.01157 0.01007
337.5 38.125 0.7949 0.02012 1.42307 0.20384 0.01176 0.01135
345.0 38.125 0.78818 0.01996 1.42893 0.20316 0.01197 0.0127
352.5 38.125 0.78227 0.0188 1.43544 0.20243 0.01219 0.01408
360.0 38.125 0.7787 0.01797 1.44222 0.20167 0.01242 0.01551
367.5 38.125 0.77774 0.01522 1.44894 0.20091 0.01264 0.01702
375.0 38.125 0.77765 0.01303 1.45553 0.20014 0.01286 0.01858
382.5 38.125 0.77562 0.01051 1.46193 0.19937 0.01307 0.02018
390.0 38.125 0.77233 0.00814 1.46823 0.19861 0.01327 0.0218
397.5 38.125 0.77059 0.00827 1.47443 0.19786 0.01347 0.02343
405.0 38.125 0.76982 0.00852 1.48055 0.19712 0.01367 0.02504
412.5 38.125 0.76849 0.00919 1.48664 0.19639 0.01386 0.02663
420.0 38.125 0.76629 0.01086 1.49285 0.19566 0.01405 0.02816
427.5 38.125 0.76368 0.01272 1.49923 0.19495 0.01424 0.02962
435.0 38.125 0.76074 0.01482 1.50584 0.19426 0.01445 0.03098
442.5 38.125 0.75788 0.01657 1.51275 0.19357 0.01466 0.03222
450.0 38.125 0.75514 0.01837 1.51999 0.1929 0.01488 0.03333
457.5 38.125 0.7516 0.01988 1.52748 0.19223 0.01511 0.03434
465.0 38.125 0.74623 0.02059 1.53511 0.19158 0.01535 0.03525
472.5 38.125 0.73861 0.02096 1.54285 0.19095 0.01559 0.03608
480.0 38.125 0.72946 0.01994 1.55062 0.19033 0.01583 0.03685
487.5 38.125 0.72046 0.01785 1.5584 0.18972 0.01607 0.03757
495.0 38.125 0.71419 0.0158 1.56619 0.18913 0.01631 0.03824
502.5 38.125 0.7124 0.01626 1.57399 0.18856 0.01655 0.03887
510.0 38.125 0.71341 0.01441 1.58176 0.188 0.01678 0.03945
517.5 38.125 0.71493 0.01413 1.58944 0.18746 0.01701 0.04
525.0 38.125 0.71556 0.01295 1.59702 0.18693 0.01723 0.04053
532.5 38.125 0.71412 0.01166 1.60454 0.18641 0.01744 0.04103
540.0 38.125 0.70985 0.01047 1.61206 0.18591 0.01765 0.04152
547.5 38.125 0.70287 0.00994 1.61965 0.18541 0.01785 0.042
555.0 38.125 0.69479 0.00924 1.62742 0.18492 0.01806 0.04246
562.5 38.125 0.68768 0.00947 1.6355 0.18442 0.01826 0.0429
570.0 38.125 0.68428 0.01095 1.6441 0.18392 0.01846 0.04331
577.5 38.125 0.68429 0.01253 1.65352 0.18339 0.01867 0.04369
585.0 38.125 0.68501 0.0149 1.66411 0.18284 0.01889 0.04403
592.5 38.125 0.68515 0.01903 1.67637 0.18224 0.01911 0.04432
600.0 38.125 0.68355 0.02198 1.69074 0.18158 0.01935 0.04455
607.5 38.125 0.67913 0.02376 1.70743 0.18086 0.01958 0.04475
615.0 38.125 0.67185 0.02413 1.72645 0.18007 0.01981 0.04492
622.5 38.125 0.66298 0.02271 1.74809 0.17922 0.02004 0.04506
630.0 38.125 0.65748 0.02011 1.77259 0.17828 0.02027 0.04516
637.5 38.125 0.65819 0.03036 1.80046 0.17724 0.0205 0.04522
645.0 38.125 0.66129 0.02109 1.83151 0.17611 0.02073 0.04528
